[642.2280428320007, 234, 4455.998458921873, 50, 4, 8, 8, 4, 8, 3.237960000000003, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 2, 2, 6.1786, 2.5465, 1.032587372957]
[974.3342392160009, 354, 7341.695283611108, 76, 6, 12, 12, 6, 12, 4.735640000000006, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 2, 3, 5.8515, 2.9397, 0.831508827022]
[1306.4404356000011, 474, 10369.087082491558, 102, 8, 16, 16, 8, 16, 6.23332000000001, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 2, 4, 5.6688, 3.156, 0.736863529342]
[1638.5466319840014, 594, 13214.562967023912, 128, 10, 20, 20, 10, 20, 7.731000000000013, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 2, 5, 5.5518, 3.2944, 0.687609925111]
[1970.6528283680016, 714, 16037.75689968038, 154, 12, 24, 24, 12, 24, 9.228680000000006, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 2, 6, 5.4728, 3.3839, 0.667320266707]
[2302.759024752, 834, 18862.645405223357, 180, 14, 28, 28, 14, 28, 10.726359999999982, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 2, 7, 5.4047, 3.4605, 0.652822998268]
[2634.8652211359986, 954, 21697.089409447115, 206, 16, 32, 32, 16, 32, 12.224039999999956, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 2, 8, 5.3511, 3.5227, 0.637308038059]
[2966.971417519997, 1074, 24544.028198900123, 232, 18, 36, 36, 18, 36, 13.721719999999932, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 2, 9, 5.3061, 3.5741, 0.627805622702]
[3299.0776139039926, 1194, 27404.484893242916, 258, 20, 40, 40, 20, 40, 15.219399999999906, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 2, 10, 5.2688, 3.6168, 0.617008572628]
[666.2280428320007, 242, 4658.876511538425, 52, 4, 8, 8, 4, 8, 3.241360000000003, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 4, 2, 6.1413, 2.6031, 1.048208318777]
[1022.3342392160009, 370, 7783.238428809239, 80, 6, 12, 12, 6, 12, 4.742440000000006, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 4, 3, 5.8233, 2.9904, 0.863167573009]
[1378.4404356000011, 498, 10992.258435301292, 108, 8, 16, 16, 8, 16, 6.24352000000001, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 4, 4, 5.648, 3.2051, 0.777488397783]
[1734.5466319840014, 626, 14048.730822664538, 136, 10, 20, 20, 10, 20, 7.7446000000000135, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 4, 5, 5.5323, 3.3437, 0.731303743706]
[2090.652828367999, 754, 17091.364063944864, 164, 12, 24, 24, 12, 24, 9.245680000000007, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 4, 6, 5.4477, 3.4441, 0.702583063772]
